gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,gate_mode,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1024,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,2022.0918,flydsl_mxmoe_g1_a4w4_32x256x256,0.0%,2879.7427,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,4901.8345,0,0,0,165.6,651.37,
gfx950,256,2048,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,2202.9229,flydsl_mxmoe_g1_a4w4_32x256x256,0.0%,3319.3403,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,5522.2632,0,0,0,293.99,582.18,
gfx950,256,4096,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,2282.0015,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,3926.5036,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,6208.5051,0,0,0,522.99,524.92,
gfx950,256,8192,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,2980.3824,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,5365.8467,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,8346.2291,0,0,0,778.07,401.03,
gfx950,256,16384,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,4137.7125,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,8132.9006,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,12270.6131,0,0,0,1058.46,287.13,
gfx950,256,32768,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,6349.9173,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,14662.236,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,21012.1533,0,0,0,1236.24,184.44,
gfx950,256,1,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,6619.7039,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,8722.1436,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,15341.8475,0,0,0,0.03,826.73,
gfx950,256,2,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,6633.6321,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,8715.7173,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,15349.3494,0,0,0,0.05,826.33,
gfx950,256,4,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,6665.1301,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,8933.627,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,15598.7571,0,0,0,0.1,813.12,
gfx950,256,8,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,6718.5369,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,8873.5929,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,15592.1299,0,0,0,0.2,813.47,
gfx950,256,16,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,6819.528,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,9119.3093,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,15938.8373,0,0,0,0.4,795.79,
gfx950,256,32,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,6864.5557,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,9255.9884,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,16120.5442,0,0,0,0.79,786.84,
gfx950,256,64,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,7086.9702,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,9593.0521,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,16680.0223,0,0,0,1.52,760.49,
gfx950,256,128,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,7228.1212,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,9762.3422,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,16990.4634,0,0,0,2.99,746.67,
gfx950,256,256,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,7351.7327,flydsl_mxmoe_g1_a4w4_32x256x256_nt,0.0%,9845.8466,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,17197.5793,0,0,0,5.9,737.84,
gfx950,256,512,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,7371.697,flydsl_mxmoe_g1_a4w4_32x256x256_nt,0.0%,9956.5821,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,17328.2791,0,0,0,11.71,732.59,
gfx950,256,1024,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,7417.0341,flydsl_mxmoe_g1_a4w4_32x256x256,0.0%,9963.2472,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,17380.2813,0,0,0,23.35,731.04,
gfx950,256,2048,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,7638.5435,flydsl_mxmoe_g1_a4w4_32x256x256,0.0%,10372.4259,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,18010.9694,0,0,0,45.07,706.66,
gfx950,256,4096,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,7506.0432,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,10437.8137,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,17943.8568,0,0,0,90.48,711.76,
gfx950,256,8192,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,7848.3935,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,10931.3693,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,18779.7628,0,0,0,172.9,684.77,
gfx950,256,16384,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,8653.6961,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,12274.4201,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,20928.1162,0,0,0,310.3,622.89,
gfx950,256,32768,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,9841.7199,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,14696.6597,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,24538.3796,0,0,0,529.29,545.6,
gfx950,256,1,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,3320.6568,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,4382.861,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,7703.5178,0,0,0,0.03,823.24,
gfx950,256,2,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,3328.8758,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,4393.8274,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,7722.7032,0,0,0,0.05,821.19,
gfx950,256,4,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,3332.7348,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,4386.3094,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,7719.0442,0,0,0,0.1,821.59,
gfx950,256,8,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,3356.0949,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,4440.8973,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,7796.9922,0,0,0,0.2,813.39,
gfx950,256,16,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,3391.3964,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,4492.462,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,7883.8584,0,0,0,0.4,804.45,
gfx950,256,32,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,3443.6768,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,4578.7428,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,8022.4196,0,0,0,0.79,790.59,
gfx950,256,64,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,3528.5618,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,4719.9629,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,8248.5247,0,0,0,1.54,769.01,
gfx950,256,128,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,3617.4047,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,4803.3216,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,8420.7263,0,0,0,3.01,753.44,
gfx950,256,256,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,3671.0854,flydsl_mxmoe_g1_a4w4_32x256x256_nt,0.0%,4935.6893,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,8606.7747,0,0,0,5.89,737.48,
gfx950,256,512,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,3665.3506,flydsl_mxmoe_g1_a4w4_32x256x256_nt,0.0%,4947.6494,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,8613.0,0,0,0,11.78,737.58,
gfx950,256,1024,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,3710.7089,flydsl_mxmoe_g1_a4w4_32x256x256,0.0%,4991.8141,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,8702.523,0,0,0,23.32,731.26,
gfx950,256,2048,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,3835.2764,flydsl_mxmoe_g1_a4w4_32x256x256,0.0%,5188.6537,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,9023.9301,0,0,0,44.98,707.65,
gfx950,256,4096,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,3757.8945,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,5271.3216,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,9029.2161,0,0,0,89.9,712.12,
gfx950,256,8192,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,3987.6459,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,5685.6369,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,9673.2828,0,0,0,167.83,673.81,
gfx950,256,16384,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,4494.7726,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,6607.6766,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,11102.4492,0,0,0,292.46,602.94,
gfx950,256,32768,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,5558.5313,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,8486.851,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,14045.3823,0,0,0,462.36,501.69,
gfx950,256,1,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2230.6578,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,2942.1936,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,5172.8514,0,0,0,0.03,817.32,
gfx950,256,2,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2227.8662,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,2942.1368,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,5170.003,0,0,0,0.05,817.78,
gfx950,256,4,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2236.4957,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,2946.6147,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,5183.1104,0,0,0,0.1,815.72,
gfx950,256,8,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2242.9147,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,2966.4444,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,5209.3591,0,0,0,0.2,811.62,
gfx950,256,16,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2274.9676,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,3013.4343,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,5288.4019,0,0,0,0.4,799.52,
gfx950,256,32,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2317.4101,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,3086.1592,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,5403.5693,0,0,0,0.78,782.55,
gfx950,256,64,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2367.44,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,3170.4883,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,5537.9283,0,0,0,1.53,763.69,
gfx950,256,128,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2427.1205,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,3254.1291,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,5681.2496,0,0,0,2.98,744.66,
gfx950,256,256,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,2464.0811,flydsl_mxmoe_g1_a4w4_32x256x256_nt,0.0%,3331.4394,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,5795.5205,0,0,0,5.84,730.45,
gfx950,256,512,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,2468.9295,flydsl_mxmoe_g1_a4w4_32x256x256_nt,0.0%,3336.7511,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,5805.6806,0,0,0,11.65,730.12,
gfx950,256,1024,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,2495.8245,flydsl_mxmoe_g1_a4w4_32x256x256,0.0%,3372.623,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,5868.4475,0,0,0,23.05,724.19,
gfx950,256,2048,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,2582.7264,flydsl_mxmoe_g1_a4w4_32x256x256,0.0%,3479.3565,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,6062.0829,0,0,0,44.64,704.69,
gfx950,256,4096,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,2538.3365,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,3595.9661,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,6134.3026,0,0,0,88.22,703.57,
gfx950,256,8192,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,2698.8095,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,3927.9585,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,6626.768,0,0,0,163.33,664.58,
gfx950,256,16384,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,2942.2095,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,4553.3408,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,7495.5503,0,0,0,288.79,611.05,
gfx950,256,32768,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,3376.1354,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,5971.1365,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,9347.2719,0,0,0,463.16,527.69,
gfx950,256,1,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,471.1328,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,618.1837,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,1089.3165,0,0,0,0.03,739.29,
gfx950,256,2,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,462.3706,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,597.0067,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,1059.3773,0,0,0,0.07,760.19,
gfx950,256,4,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,466.0148,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,601.9204,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,1067.9352,0,0,0,0.14,754.12,
gfx950,256,8,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,464.7685,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,597.3204,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,1062.0889,0,0,0,0.28,758.32,
gfx950,256,16,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,465.1222,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,608.5562,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,1073.6784,0,0,0,0.56,750.23,
gfx950,256,32,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,477.3139,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,630.3249,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,1107.6388,0,0,0,1.09,727.4,
