gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,gate_mode,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1024,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,1939.3121,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM128,0.0%,2860.7868,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_BM128_NONATOMIC_MXFP4OUT,0.0%,4800.0989,0,0,0,169.11,665.18,
gfx950,256,2048,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,2058.6620000000003,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM128,0.0%,3228.4745,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_BM128_NONATOMIC_MXFP4OUT,0.0%,5287.1365,0,0,0,307.07,608.07,
gfx950,256,4096,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,2346.9804,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM128,0.0%,3922.6553,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_BM128_NONATOMIC_MXFP4OUT,0.0%,6269.6357,0,0,0,517.89,519.8,
gfx950,256,8192,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,3017.5968,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM128,0.0%,5295.9402,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_BM128_NONATOMIC,0.0%,8313.537,0,0,0,781.13,402.6,
gfx950,256,16384,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,4372.6174,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM128,0.0%,8250.6387,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_BM128_NONATOMIC_MXFP4OUT,0.0%,12623.2561,0,0,0,1028.89,279.11,
gfx950,256,32768,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,7092.8589,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM128,0.0%,14600.0546,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_BM128_NONATOMIC_CSHUFFLE,0.0%,21692.9135,0,0,0,1197.44,178.65,
gfx950,256,1,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,3321.2499000000003,mxfp4_moe_g1_a4w4_NE384_H7168_E768_BM16_INLINEQUANT,0.0%,4364.1348,mxfp4_moe_g2_a4w4_NE384_H7168_E768_TOPK6_BM16_ATOMIC_NT,0.0%,7685.3847,0,0,0,0.03,825.18,
gfx950,256,2,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,3324.7841,mxfp4_moe_g1_a4w4_NE384_H7168_E768_BM16_INLINEQUANT,0.0%,4387.6474,mxfp4_moe_g2_a4w4_NE384_H7168_E768_TOPK6_BM16_ATOMIC_NT,0.0%,7712.4315,0,0,0,0.05,822.29,
gfx950,256,1,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2234.2573,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM16_INLINEQUANT,0.0%,2923.2536,mxfp4_moe_g2_a4w4_NE384_H7168_E512_TOPK6_BM16_ATOMIC,0.0%,5157.5109,0,0,0,0.03,819.75,
gfx950,256,2,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2224.6385,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM16_INLINEQUANT,0.0%,2935.1826,mxfp4_moe_g2_a4w4_NE384_H7168_E512_TOPK6_BM16_ATOMIC_NT,0.0%,5159.8211,0,0,0,0.05,819.39,
gfx950,256,4,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2239.0484,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM16_INLINEQUANT,0.0%,2951.4342,mxfp4_moe_g2_a4w4_NE384_H7168_E512_TOPK6_BM16_ATOMIC,0.0%,5190.4826,0,0,0,0.1,814.56,
gfx950,256,8,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2245.9947,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM16_INLINEQUANT,0.0%,2956.1073,mxfp4_moe_g2_a4w4_NE384_H7168_E512_TOPK6_BM16_ATOMIC_NT,0.0%,5202.102,0,0,0,0.2,812.75,
gfx950,256,16,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2263.1564000000003,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM16_INLINEQUANT,0.0%,2994.7506,mxfp4_moe_g2_a4w4_NE384_H7168_E512_TOPK6_BM16_ATOMIC,0.0%,5257.907,0,0,0,0.4,804.16,
gfx950,256,32,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2304.1782,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM16_INLINEQUANT,0.0%,3077.4577,mxfp4_moe_g2_a4w4_NE384_H7168_E512_TOPK6_BM16_ATOMIC,0.0%,5381.6359,0,0,0,0.79,785.74,
gfx950,256,64,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2365.3329,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM16_INLINEQUANT,0.0%,3161.4587,mxfp4_moe_g2_a4w4_NE384_H7168_E512_TOPK6_BM16_ATOMIC_NT,0.0%,5526.7916,0,0,0,1.53,765.22,
gfx950,256,128,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2431.2368,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM16_INLINEQUANT,0.0%,3248.9433,mxfp4_moe_g2_a4w4_NE384_H7168_E512_TOPK6_BM16_ATOMIC,0.0%,5680.1801,0,0,0,2.98,744.8,
gfx950,256,256,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2447.1837,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM16_INLINEQUANT,0.0%,3291.8731,mxfp4_moe_g2_a4w4_NE384_H7168_E512_TOPK6_BM16_ATOMIC_NT,0.0%,5739.0568,0,0,0,5.89,737.64,
gfx950,256,512,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2462.1668000000004,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM16_INLINEQUANT,0.0%,3297.1907,mxfp4_moe_g2_a4w4_NE384_H7168_E512_TOPK6_BM16_ATOMIC_NT,0.0%,5759.3575,0,0,0,11.75,736.0,
gfx950,256,1024,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,2479.0586,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM32_NT,0.0%,3353.2846,mxfp4_moe_g2_a4w4_NE384_H7168_E512_TOPK6_BM32_ATOMIC_NT,0.0%,5832.3432,0,0,0,23.2,728.67,
gfx950,256,2048,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,2525.6966,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM128,0.0%,3516.1731,mxfp4_moe_g2_a4w4_NE384_H7168_E512_BM128_NONATOMIC,0.0%,6041.8697,0,0,0,44.78,707.05,
gfx950,256,4096,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,2555.2528,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM128,0.0%,3594.8215,mxfp4_moe_g2_a4w4_NE384_H7168_E512_BM128_NONATOMIC,0.0%,6150.0743,0,0,0,87.99,701.77,
gfx950,256,8192,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,2728.8661,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM128,0.0%,3915.5956,mxfp4_moe_g2_a4w4_NE384_H7168_E512_BM128_NONATOMIC,0.0%,6644.4617,0,0,0,162.89,662.81,
gfx950,256,16384,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,2995.8941,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM128,0.0%,4508.3073,mxfp4_moe_g2_a4w4_NE384_H7168_E512_BM128_NONATOMIC_MXFP4OUT,0.0%,7504.2014,0,0,0,288.46,610.35,
gfx950,256,32768,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,3497.3151,mxfp4_moe_g1_a4w4_NE384_H7168_E512_BM128,0.0%,5940.2266,mxfp4_moe_g2_a4w4_NE384_H7168_E512_BM128_NONATOMIC_MXFP4OUT,0.0%,9437.5417,0,0,0,458.73,522.65,
gfx950,256,1,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,450.4796,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM16_INLINEQUANT,0.0%,587.3285,mxfp4_moe_g2_a4w4_NE256_H4096_E256_TOPK6_BM16_ATOMIC_NT,0.0%,1037.8081,0,0,0,0.04,775.98,
gfx950,256,2,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,452.109,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM16_INLINEQUANT,0.0%,588.2366,mxfp4_moe_g2_a4w4_NE256_H4096_E256_TOPK6_BM16_ATOMIC,0.0%,1040.3456,0,0,0,0.07,774.1,
gfx950,256,4,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,450.5037,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM16_INLINEQUANT,0.0%,590.4474,mxfp4_moe_g2_a4w4_NE256_H4096_E256_TOPK6_BM16_ATOMIC,0.0%,1040.9511,0,0,0,0.15,773.67,
gfx950,256,8,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,453.1388,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM16_INLINEQUANT,0.0%,592.9607,mxfp4_moe_g2_a4w4_NE256_H4096_E256_TOPK6_BM16_ATOMIC_NT,0.0%,1046.0995,0,0,0,0.29,769.91,
gfx950,256,16,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,456.6297,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM16_INLINEQUANT,0.0%,598.7706,mxfp4_moe_g2_a4w4_NE256_H4096_E256_TOPK6_BM16_ATOMIC,0.0%,1055.4003,0,0,0,0.57,763.22,
gfx950,256,32,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,472.5357,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM16_INLINEQUANT,0.0%,622.0746,mxfp4_moe_g2_a4w4_NE256_H4096_E256_TOPK6_BM16_ATOMIC,0.0%,1094.6103,0,0,0,1.1,736.06,
gfx950,256,64,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,478.6992,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM16_INLINEQUANT,0.0%,632.5121,mxfp4_moe_g2_a4w4_NE256_H4096_E256_TOPK6_BM16_ATOMIC_NT,0.0%,1111.2113,0,0,0,2.17,725.42,
gfx950,256,128,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,486.8392,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM16_INLINEQUANT,0.0%,646.453,mxfp4_moe_g2_a4w4_NE256_H4096_E256_TOPK6_BM16_ATOMIC,0.0%,1133.2922,0,0,0,4.26,711.98,
gfx950,256,256,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,497.9384,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM16_INLINEQUANT,0.0%,660.7659,mxfp4_moe_g2_a4w4_NE256_H4096_E256_TOPK6_BM16_ATOMIC_NT,0.0%,1158.7043,0,0,0,8.34,697.72,
gfx950,256,512,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,506.6797,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM16_INLINEQUANT,0.0%,671.169,mxfp4_moe_g2_a4w4_NE256_H4096_E256_TOPK6_BM16_ATOMIC,0.0%,1177.8487,0,0,0,16.41,689.05,
gfx950,256,1024,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,515.7610999999999,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM32_NT,0.0%,716.3543,mxfp4_moe_g2_a4w4_NE256_H4096_E256_BM32_NONATOMIC_CSHUFFLE,0.0%,1232.1154,0,0,0,31.37,663.81,
gfx950,256,2048,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,542.2531,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM128,0.0%,772.81,mxfp4_moe_g2_a4w4_NE256_H4096_E256_BM128_NONATOMIC_CSHUFFLE,0.0%,1315.0631,0,0,0,58.79,631.51,
gfx950,256,4096,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,549.7332,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM128,0.0%,801.7504,mxfp4_moe_g2_a4w4_NE256_H4096_E256_BM128_NONATOMIC_CSHUFFLE,0.0%,1351.4836,0,0,0,114.41,633.11,
gfx950,256,8192,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,627.5150000000001,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM128,0.0%,977.3923,mxfp4_moe_g2_a4w4_NE256_H4096_E256_BM128_NONATOMIC_CSHUFFLE,0.0%,1604.9073,0,0,0,192.68,564.5,
gfx950,256,16384,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,756.6950999999999,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM128,0.0%,1302.6094,mxfp4_moe_g2_a4w4_NE256_H4096_E256_BM128_NONATOMIC_CSHUFFLE,0.0%,2059.3045,0,0,0,300.33,488.82,
gfx950,256,32768,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,946.9123,mxfp4_moe_g1_a4w4_NE256_H4096_E256_BM128,0.0%,1893.0537,mxfp4_moe_g2_a4w4_NE256_H4096_E256_BM128_NONATOMIC_CSHUFFLE,0.0%,2839.966,0,0,0,435.55,425.34,
gfx950,256,1,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,6624.8631,mxfp4_moe_g1_a4w4_NE384_H7168_E1536_BM16_INLINEQUANT,0.0%,8715.8844,mxfp4_moe_g2_a4w4_NE384_H7168_E1536_TOPK6_BM16_ATOMIC_NT,0.0%,15340.7475,0,0,0,0.03,826.79,
gfx950,256,2,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,6626.5329,mxfp4_moe_g1_a4w4_NE384_H7168_E1536_BM32_CACHED,0.0%,8728.8424,mxfp4_moe_g2_a4w4_NE384_H7168_E1536_TOPK6_BM32_ATOMIC,0.0%,15355.3753,0,0,0,0.05,826.01,
gfx950,256,4,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,6644.6481,mxfp4_moe_g1_a4w4_NE384_H7168_E1536_BM16_INLINEQUANT,0.0%,8790.4601,mxfp4_moe_g2_a4w4_NE384_H7168_E1536_TOPK6_BM16_ATOMIC,0.0%,15435.1082,0,0,0,0.1,821.74,
gfx950,256,4,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,3332.2567,mxfp4_moe_g1_a4w4_NE384_H7168_E768_BM16_INLINEQUANT,0.0%,4406.646,mxfp4_moe_g2_a4w4_NE384_H7168_E768_TOPK6_BM16_ATOMIC_NT,0.0%,7738.9027,0,0,0,0.1,819.48,
gfx950,256,8,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,6687.6928,mxfp4_moe_g1_a4w4_NE384_H7168_E1536_BM16_INLINEQUANT,0.0%,8826.9189,mxfp4_moe_g2_a4w4_NE384_H7168_E1536_TOPK6_BM16_ATOMIC_NT,0.0%,15514.6117,0,0,0,0.2,817.54,
